Titre court,Titre complet,Numéro de l'amendement,Partie de l'amendement,Sort de l'amendement,Désignation de l'article,Délibération,Auteur,Cosignataire(s),Instance,Etape du texte,URL Amendement,URL Amendement format XML
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 71 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,71,,Non renseigné,Article 14,Première délibération,Bonnivard Émilie,"  M. Bazin, Mme Corneloup, Mme Sylvie Bonnet, M. Ray, M. Breton, M. Hetzel, Mme Minard, Mme Bazin-Malgras, Mme Duby-Muller, Mme Dalloz, M. Liger et M. Bony",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/71,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000071.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 716 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,716,,Non renseigné,Après l'article 14,Première délibération,Fégné Denis,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/716,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000716.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 717 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,717,,Non renseigné,Après l'article 14,Première délibération,Fégné Denis,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/717,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000717.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 718 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,718,,Non renseigné,Après l'article 14,Première délibération,Fégné Denis,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/718,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000718.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 728 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,728,,Non renseigné,Article 14,Première délibération,Kervran Loïc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/728,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000728.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 729 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,729,,Non renseigné,Après l'article 14,Première délibération,Kervran Loïc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/729,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000729.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 730 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,730,,Non renseigné,Article 14,Première délibération,Kervran Loïc,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/730,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000730.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 75 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,75,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, Mme Batho, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/75,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000075.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 752 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,752,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/752,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000752.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 753 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,753,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/753,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000753.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 754 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,754,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/754,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000754.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 755 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,755,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/755,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000755.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 756 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,756,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/756,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000756.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 757 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,757,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/757,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000757.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 758 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,758,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/758,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000758.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 759 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,759,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/759,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000759.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 76 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,76,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/76,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000076.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 760 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,760,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/760,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000760.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 761 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,761,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/761,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000761.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 762 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,762,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/762,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000762.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 763 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,763,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/763,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000763.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 764 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,764,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/764,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000764.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 765 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,765,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/765,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000765.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 766 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,766,,Non renseigné,Article 14,Première délibération,Roseren Xavier,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/766,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000766.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 77 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,77,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/77,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000077.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 78 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,78,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Tavernier, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet et Mme Taillé-Polian",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/78,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000078.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 789 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,789,,Non renseigné,Article 14,Première délibération,Grenon Daniel,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/789,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000789.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 79 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,79,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/79,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000079.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 790 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,790,,Non renseigné,Article 14,Première délibération,Grenon Daniel,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/790,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000790.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 791 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,791,,Non renseigné,Article 14,Première délibération,Grenon Daniel,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/791,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000791.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 792 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,792,,Non renseigné,Article 14,Première délibération,Grenon Daniel,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/792,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000792.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 80 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,80,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, Mme Belluco, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/80,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000080.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 81 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,81,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/81,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000081.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 82 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,82,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/82,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000082.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 83 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,83,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/83,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000083.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 84 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,84,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/84,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000084.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 857 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,857,,Non renseigné,Après l'article 14,Première délibération,Gouvernement,,Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/857,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000857.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 86 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2765,86,,Non renseigné,Article 14,Première délibération,Pochon Marie,"  Mme Voynet, M. Biteau, Mme Belluco, M. Nicolas Bonnet, Mme Ozenne, M. Raux, M. Thierry, M. Amirshahi, Mme Arrighi, Mme Autain, Mme Balage El Mariky, M. Ben Cheikh, M. Arnaud Bonnet, Mme Chatelain, M. Corbière, M. Davi, M. Duplessy, M. Fournier, Mme Garin, M. Damien Girard, M. Gustave, Mme Catherine Hervieu, M. Iordanoff, Mme Laernoes, M. Lahais, M. Lucas-Lundy, M. Peytavie, Mme Regol, M. Roumégas, Mme Sandrine Rousseau, M. Ruffin, Mme Sas, Mme Sebaihi, Mme Simonnet, Mme Taillé-Polian et M. Tavernier",Séance publique,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2765/AN/86,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO838901BTC2765P0D1N000086.xml
